title,url,year
The Recruiting Officer,/production/the-recruiting-officer-new-theatre-vault-0000008900,1732
The Mock Doctor,/production/the-mock-doctor-nassau-street-theatre-vault-0000008896,1749
The Devil to Pay,/production/the-devil-to-pay-nassau-street-theatre-vault-0000008897,1749
Damon and Phillida,/production/damon-and-phillida-nassau-street-theatre-vault-0000008898,1749
Richard III,/production/king-richard-iii-nassau-street-theatre-vault-0000008895,1749
Spanish Friar,/production/spanish-friar-nassau-street-theatre-vault-0000008894,1749
The Orphan,/production/the-orphan-nassau-street-theatre-vault-0000008893,1749
The Stage Coach,/production/the-stage-coach-nassau-street-theatre-vault-0000008892,1750
Love for Love,/production/love-for-love-nassau-street-theatre-vault-0000008891,1750
The Recruiting Officer,/production/the-recruiting-officer-nassau-street-theatre-vault-0000008890,1750
Cato,/production/cato-nassau-street-theatre-vault-0000008889,1750
The Beggar's Opera,/production/the-beggars-opera-nassau-street-theatre-vault-0000008888,1750
Sir Harry Wildair,/production/sir-harry-wildair-nassau-street-theatre-vault-0000008878,1750
The Beaux Stratagem,/production/the-beaux-stratagem-nassau-street-theatre-vault-0000008879,1750
George Barnwell,/production/george-barnwell-nassau-street-theatre-vault-0000008880,1750
The Distressed Mother,/production/the-distressed-mother-nassau-street-theatre-vault-0000008881,1750
A Bold Stroke for a Wife,/production/a-bold-stroke-for-a-wife-nassau-street-theatre-vault-0000008882,1750
The Beau in the Suds,/production/the-beau-in-the-suds-nassau-street-theatre-vault-0000008883,1750
The Walking Statue,/production/the-walking-statue-nassau-street-theatre-vault-0000008884,1750
The Old Man Taught Wisdom,/production/the-old-man-taught-wisdom-nassau-street-theatre-vault-0000008885,1750
Hob in the Well,/production/hob-in-the-well-nassau-street-theatre-vault-0000008886,1750
Miss in Her Teens,/production/miss-in-her-teens-nassau-street-theatre-vault-0000008887,1750
Othello,/production/othello-nassau-street-theatre-vault-0000008877,1751
Fair Penitent,/production/fair-penitent-nassau-street-theatre-vault-0000008876,1751
The Conscious Lovers,/production/the-conscious-lovers-nassau-street-theatre-vault-0000008875,1753
King Lear,/production/king-lear-nassau-street-theatre-vault-0000008874,1753
Romeo and Juliet,/production/romeo-and-juliet-new-theatre-vault-0000008899,1753
Hamlet,/production/hamlet-chapel-street-theatre-vault-0000003184,1761
"King Henry IV, Part I",/production/king-henry-iv-part-i-chapel-street-theatre-vault-0000003183,1761
Cymbeline,/production/cymbeline-john-street-theatre-vault-0000006169,1767
The Taming of the Shrew,/production/the-taming-of-the-shrew-john-street-theatre-vault-0000006168,1767
The Merchant of Venice,/production/the-merchant-of-venice-john-street-theatre-vault-0000006167,1767
"King Henry IV, Part I",/production/king-henry-iv-part-i-john-street-theatre-vault-0000006166,1767
Macbeth,/production/macbeth-john-street-theatre-vault-0000006165,1767
King John,/production/king-john-john-street-theatre-vault-0000006164,1768
She Stoops to Conquer,/production/she-stoops-to-conquer-john-street-theatre-vault-0000006163,1772
The Rivals,/production/the-rivals-john-street-theatre-vault-0000006162,1777
The School for Scandal,/production/the-school-for-scandal-john-street-theatre-vault-0000006161,1785
The Critic,/production/the-critic-john-street-theatre-vault-0000006160,1786
As You Like It,/production/as-you-like-it-john-street-theatre-vault-0000006159,1786
Much Ado About Nothing,/production/much-ado-about-nothing-john-street-theatre-vault-0000006158,1786
May Day in Town,/production/may-day-in-town-john-street-theatre-vault-0000006157,1786
The Merry Wives of Windsor,/production/the-merry-wives-of-windsor-john-street-theatre-vault-0000006156,1789
Notoriety / the Agreeable Suprise,/production/notoriety-the-agreeable-suprise-john-street-theatre-vault-0000006151,1793
Notoriety / the Agreeable Suprise,/production/notoriety-the-agreeable-suprise-john-street-theatre-vault-0000006152,1793
Needs Must,/production/needs-must-john-street-theatre-vault-0000006150,1793
Tammany / the Agreeable Surprise,/production/tammany-the-agreeable-surprise-john-street-theatre-vault-0000006149,1793
Tammany / the Agreeable Surprise,/production/tammany-the-agreeable-surprise-john-street-theatre-vault-0000006147,1793
Tammany / the Agreeable Surprise,/production/tammany-the-agreeable-surprise-john-street-theatre-vault-0000006148,1793
Julius Caesar,/production/julius-caesar-john-street-theatre-vault-0000006155,1793
The Archers,/production/the-archers-john-street-theatre-vault-0000006153,1795
The Sicilian Romance / Roman Father / Devil Upon Two Sticks,/production/the-sicilian-romance-roman-father-devil-upon-two-sticks-john-street-theatre-vault-0000006143,1795
The Sicilian Romance / Roman Father / Devil Upon Two Sticks,/production/the-sicilian-romance-roman-father-devil-upon-two-sticks-john-street-theatre-vault-0000006144,1795
The Sicilian Romance / Roman Father / Devil Upon Two Sticks,/production/the-sicilian-romance-roman-father-devil-upon-two-sticks-john-street-theatre-vault-0000006145,1795
The Sicilian Romance / Roman Father / Devil Upon Two Sticks,/production/the-sicilian-romance-roman-father-devil-upon-two-sticks-john-street-theatre-vault-0000006146,1795
Edwin and Angelina,/production/edwin-and-angelina-john-street-theatre-vault-0000006142,1796
King Henry VIII,/production/king-henry-viii-park-theatre-vault-0000012591,1798
Twelfth Night,/production/twelfth-night-park-theatre-vault-0000012590,1804
Virginius,/production/virginius-anthony-street-theatre-vault-0000001250,1820
Richard III,/production/king-richard-iii-african-grove-vault-0000012929,1821
"King Henry IV, Part II",/production/king-henry-iv-part-ii-park-theatre-vault-0000012589,1821
Tom and Jerry,/production/tom-and-jerry-park-theatre-vault-0000012588,1822
Richard III,/production/king-richard-iii-park-theatre-vault-0000012587,1825
The Road to Ruin,/production/the-road-to-ruin-new-york-theatre-vault-0000001973,1826
A Midsummer Night's Dream,/production/a-midsummer-nights-dream-park-theatre-vault-0000012586,1826
The Spoiled Child,/production/the-spoiled-child-bowery-theatre-vault-0000001971,1827
Rip Van Winkle,/production/rip-van-winkle-park-theatre-vault-0000012585,1829
The Hunchback,/production/the-hunchback-richmond-hill-theatre-vault-0000010030,1832
The Hunchback,/production/the-hunchback-park-theatre-vault-0000012584,1832
Mathews at Home!/ the Comic Annual,/production/mathews-at-home-the-comic-annual-park-theatre-vault-0000012583,1834
"The Deep, Deep Sea",/production/the-deep-deep-sea-olympic-theatre-vault-0000009136,1834
"The Deep, Deep Sea",/production/the-deep-deep-sea-park-theatre-vault-0000012582,1834
The Saw Mill,/production/the-saw-mill-chatham-gardens-theatre-vault-0000012928,1834
Norman Leslie,/production/norman-leslie-bowery-theatre-vault-0000001970,1835
Norman Leslie,/production/norman-leslie-franklin-theatre-vault-0000012930,1835
Norman Leslie,/production/norman-leslie-chatham-theatre-vault-0000012936,1835
The Lady of Lyons,/production/the-lady-of-lyons-park-theatre-vault-0000012581,1837
Amilie,/production/amilie-olympic-theatre-vault-0000001251,1838
Amilie,/production/amilie-national-theatre-vault-0000012575,1838
Richelieu,/production/richelieu-national-theatre-vault-0000012574,1839
The Strange Gentleman/ the Roof Scrambler,/production/the-strange-gentleman-the-roof-scrambler-olympic-theatre-vault-0000009135,1839
"Sam Parr, with His Red Coarse Hair",/production/sam-parr-with-his-red-coarse-hair-olympic-theatre-vault-0000009133,1839
Mrs. Normer,/production/mrs-normer-olympic-theatre-vault-0000009134,1839
La Musquitoe,/production/la-musquitoe-olympic-theatre-vault-0000009132,1839
1940!,/production/1940-olympic-theatre-vault-0000009131,1840
